code,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率,name
3853,2021/03,7907443000.0,5721286000.0,5543727000.0,1486814000.0,242800000.0,643000000.0,330.25,70.1,775955000.0,-598745000.0,-357740000.0,-18204000.0,2451427000.0,28.86,2688371000.0,819757000.0,,807348000.0,49.02,14.56,10.21,4.5,66914000.0,7303000.0,8.29,9.19,1.5,アステリア
3854,2021/07,8449951000.0,4589737000.0,4575537000.0,3911062000.0,,,183.33,54.3,2027276000.0,-216209000.0,-551787000.0,-366038000.0,3453946000.0,15.35,13203819000.0,1829770000.0,1856872000.0,1224072000.0,48.89,26.67,14.49,17.0,375555000.0,,30.68,30.68,10.3,アイル
3856,2021/06,39388000000.0,4777000000.0,3953000000.0,2919000000.0,6499000000.0,6105000000.0,754.73,10.2,-608000000.0,-1391000000.0,5290000000.0,-2742000000.0,4191000000.0,-2.26,26901000000.0,1361000000.0,1269000000.0,537000000.0,102.52,13.41,1.36,17.0,88000000.0,,16.39,16.39,2.9,Ａｂａｌａｎｃｅ
3857,2021/03,24626000000.0,11661294000.0,11636604000.0,7241209000.0,,2668000000.0,456.12,47.3,1969216000.0,-1358928000.0,1091024000.0,-453491000.0,6367346000.0,4.51,43693000000.0,2117294000.0,2242000000.0,304000000.0,11.89,2.61,1.23,24.0,624857000.0,232000.0,205.55,205.62,5.2,ラック
3858,2021/03,2807875000.0,2429024000.0,2350314000.0,-586530000.0,,,232.25,86.5,-24882000.0,-80635000.0,-68000.0,-50635000.0,1628769000.0,-1.31,1905093000.0,-206408000.0,-202202000.0,-426799000.0,-40.81,,,,,68000.0,,,,ユビキタスＡＩコーポレーション
3861,2021/03,1981438000000.0,865606000000.0,692805000000.0,493224000000.0,129963000000.0,362718000000.0,758.28,37.9,127107000000.0,-91559000000.0,19932000000.0,,135669000000.0,9.35,1358985000000.0,84793000000.0,83061000000.0,49635000000.0,50.13,6.61,2.5,14.0,13888000000.0,4000000.0,27.98,27.99,1.9,王子ホールディングス
3863,2021/03,1547326000000.0,424721000000.0,362124000000.0,42672000000.0,199009000000.0,574846000000.0,3570.14,26.7,84197000000.0,-182945000000.0,113696000000.0,,69698000000.0,8.36,1007339000000.0,19233000000.0,12276000000.0,3196000000.0,27.67,0.78,0.21,40.0,4630000000.0,12000000.0,144.87,145.24,1.2,日本製紙
3864,2021/03,209438000000.0,62902000000.0,55932000000.0,10967000000.0,59150000000.0,31772000000.0,1408.43,30.0,13014000000.0,-2098000000.0,-4512000000.0,,15701000000.0,8.02,162325000000.0,-1770000000.0,-636000000.0,-2532000000.0,-56.7,,,,223000000.0,,,,,三菱製紙
3865,2021/03,363075000000.0,195419000000.0,190550000000.0,112891000000.0,22928000000.0,59142000000.0,1159.48,53.6,23760000000.0,-19575000000.0,4358000000.0,-15526000000.0,29846000000.0,10.68,222454000000.0,1701000000.0,9756000000.0,14172000000.0,84.4,7.28,3.9,14.0,2183000000.0,,15.4,15.4,1.3,北越コーポレーション
3877,2021/03,123490000000.0,47455000000.0,47039000000.0,11929000000.0,30568000000.0,22796000000.0,3550.86,38.4,5965000000.0,-3898000000.0,6284000000.0,-4776000000.0,15575000000.0,7.28,81938000000.0,-347000000.0,-319000000.0,-1052000000.0,-78.8,,,,333000000.0,,,,,中越パルプ工業
3878,2021/03,40658000000.0,15313000000.0,10338000000.0,3122000000.0,5347000000.0,5749000000.0,1138.06,28.3,4213000000.0,-1305000000.0,-2423000000.0,-1323000000.0,3988000000.0,13.69,30768000000.0,-15000000.0,145000000.0,-1152000000.0,-114.78,,,,255000000.0,,50.0,50.0,0.0,巴川製紙所
3880,2021/03,849801000000.0,246788000000.0,242275000000.0,136579000000.0,13744000000.0,284025000000.0,1440.33,28.2,64210000000.0,-103702000000.0,63589000000.0,-58030000000.0,130301000000.0,11.41,562928000000.0,36873000000.0,34478000000.0,22115000000.0,138.73,9.24,2.6,17.0,2447000000.0,2386000000.0,11.06,21.85,1.2,大王製紙
3891,2021/03,25025487000.0,16600576000.0,16764330000.0,10747424000.0,600000000.0,2251861000.0,1543.3,66.3,3219249000.0,-988771000.0,541319000.0,-898028000.0,4540565000.0,20.22,15918459000.0,2761584000.0,2796333000.0,2006168000.0,186.5,12.08,8.02,22.0,215133000.0,388000.0,10.72,10.74,1.5,ニッポン高度紙工業
3892,2021/05,13488370000.0,9727183000.0,8286449000.0,6903720000.0,,,1953.09,72.1,859216000.0,-752714000.0,-98455000.0,-791837000.0,4367399000.0,9.14,9401584000.0,824600000.0,890596000.0,616820000.0,123.97,6.34,4.57,16.0,79585000.0,18000.0,12.9,12.91,0.8,岡山製紙
3895,2021/03,14482417000.0,8851284000.0,8741986000.0,7576346000.0,,2435970000.0,1125.51,61.1,1270309000.0,-1284914000.0,-781086000.0,-497530000.0,1316636000.0,11.93,10647197000.0,768101000.0,824663000.0,561692000.0,71.51,6.35,3.88,16.0,141032000.0,,25.11,25.11,1.5,ハビックス
3896,2021/03,15739118000.0,6101361000.0,3173262000.0,526886000.0,1381302000.0,3467794000.0,423.73,26.9,199172000.0,-472629000.0,220880000.0,-638924000.0,440998000.0,1.59,12551062000.0,-153832000.0,-114873000.0,-444902000.0,-44.58,,,,34911000.0,29000.0,,,,阿波製紙
3900,2020/09,5108916000.0,3127226000.0,3105823000.0,-2198107000.0,100000000.0,,205.38,61.2,-989000.0,536584000.0,-383118000.0,-33204000.0,3418919000.0,-0.01,8728350000.0,-298359000.0,-311993000.0,-53347000.0,-3.51,,,,,56000.0,,,,クラウドワークス
3901,2020/12,4024872000.0,2920684000.0,2961938000.0,2306972000.0,,,221.45,72.6,760568000.0,-61490000.0,-233732000.0,-40163000.0,3301979000.0,28.56,2663226000.0,960924000.0,957338000.0,630296000.0,47.8,21.58,15.66,21.0,237048000.0,161000.0,37.61,37.63,10.2,マークラインズ
3902,2020/12,5321778000.0,4136828000.0,4100247000.0,1934389000.0,,,104.0,77.0,964366000.0,-142583000.0,-589644000.0,-27051000.0,3177088000.0,21.06,4579731000.0,1146395000.0,1148103000.0,700220000.0,17.72,17.08,13.16,3.6,,589644000.0,20.3,84.21,3.4,メディカル・データ・ビジョン
3903,2021/04,25012295000.0,17190437000.0,16085121000.0,4336840000.0,,2500404000.0,535.17,64.7,2805637000.0,-2155749000.0,1919130000.0,-2604619000.0,8492510000.0,15.06,18628710000.0,1514299000.0,6071130000.0,1835657000.0,60.73,11.34,7.34,5.0,150947000.0,38000.0,8.22,8.23,1.0,ｇｕｍｉ
3904,2020/12,7024473000.0,2629862000.0,2440572000.0,1446505000.0,103000000.0,1704857000.0,159.78,34.6,1295450000.0,223831000.0,-263614000.0,-86895000.0,2513359000.0,14.81,8749191000.0,744582000.0,740754000.0,505209000.0,33.27,20.8,7.19,3.9,47000.0,,0.01,0.01,2.3,カヤック
3905,2021/03,4268316000.0,2868783000.0,2822681000.0,236252000.0,487983000.0,406389000.0,201.85,66.2,169726000.0,-508841000.0,232928000.0,-173842000.0,1580633000.0,12.22,1389465000.0,18049000.0,31661000.0,-41771000.0,-3.02,,,,,2000.0,,,,データセクション
3906,2020/12,3749473000.0,3361766000.0,3353691000.0,333651000.0,96528000.0,24548000.0,759.98,89.6,87474000.0,-6157000.0,-96528000.0,-39284000.0,2603793000.0,3.24,2703698000.0,250425000.0,272572000.0,146115000.0,33.06,4.35,3.9,,,,,0.0,,ＡＬＢＥＲＴ
3907,2020/11,2638000000.0,1450000000.0,1443000000.0,-894000000.0,249000000.0,116000000.0,502.76,54.6,28000000.0,-122000000.0,122000000.0,-115000000.0,926000000.0,0.68,4134000000.0,73000000.0,77000000.0,16000000.0,5.57,1.11,0.61,,,85000000.0,,531.25,,シリコンスタジオ
3908,2021/03,2292093000.0,1841640000.0,1810456000.0,1285419000.0,10000000.0,,390.06,79.0,290458000.0,-116060000.0,-212707000.0,-113059000.0,1539510000.0,13.82,2102253000.0,100404000.0,114830000.0,99468000.0,20.91,5.49,4.34,,,104648000.0,,105.21,,コラボス
3909,2020/12,2949802000.0,2170297000.0,2170997000.0,354897000.0,,253210000.0,253.56,73.6,96389000.0,-61717000.0,735217000.0,-98566000.0,2198553000.0,6.3,1530069000.0,45542000.0,58860000.0,25933000.0,3.75,1.19,0.88,6.0,37296000.0,,143.82,,3.0,ショーケース
3910,2021/03,2241946000.0,1402410000.0,1364852000.0,948784000.0,,252851000.0,251.47,60.9,340184000.0,-381116000.0,-64536000.0,-400654000.0,617349000.0,13.95,2439074000.0,219543000.0,218938000.0,138053000.0,25.44,10.11,6.16,8.0,43420000.0,32000.0,31.45,31.47,3.3,エムケイシステム
3911,2020/12,6712372000.0,4988674000.0,4988674000.0,-3565811000.0,,,126.06,74.3,1787900000.0,38404000.0,1805809000.0,-6147000.0,4493675000.0,15.02,11903826000.0,1673972000.0,1653353000.0,1693351000.0,44.36,33.94,25.23,,,,,0.0,,Ａｉｍｉｎｇ
3912,2020/12,3036852000.0,2650318000.0,2637545000.0,2375633000.0,,,310.67,87.3,466912000.0,-150503000.0,-473829000.0,-86128000.0,2321248000.0,16.35,2855993000.0,863271000.0,866502000.0,582538000.0,68.07,21.98,19.18,,67000.0,474317000.0,0.01,81.43,,モバイルファクトリー
3913,2020/12,1261234000.0,1111099000.0,1107491000.0,144682000.0,,,575.93,88.1,189656000.0,-12208000.0,1250000.0,-10988000.0,806624000.0,20.75,913934000.0,32240000.0,30066000.0,10320000.0,5.36,0.93,0.82,,,,,0.0,,ｓＭｅｄｉｏ
3914,2020/12,2175930000.0,1583075000.0,1596451000.0,1630995000.0,,165000000.0,240.06,72.8,-18913000.0,-134441000.0,-68505000.0,-179033000.0,890290000.0,-0.86,2192768000.0,313764000.0,454152000.0,326732000.0,49.7,20.64,15.02,,,,,0.0,,ＪＩＧ－ＳＡＷ
3915,2021/02,15562011000.0,10454067000.0,6422817000.0,3846277000.0,400000000.0,113014000.0,758.81,62.1,234721000.0,2422927000.0,34318000.0,-423467000.0,6094887000.0,2.11,11144704000.0,779670000.0,780268000.0,2459544000.0,194.01,25.45,15.8,,,,,0.0,,テラスカイ
3916,2021/06,6388533000.0,4526718000.0,4514765000.0,3949586000.0,,,296.87,70.9,1260768000.0,5465000.0,-334995000.0,-6893000.0,3326700000.0,8.73,14444325000.0,1722241000.0,1730182000.0,1196494000.0,78.47,26.43,18.73,24.0,322584000.0,65000.0,26.96,26.97,8.9,デジタル・インフォメーション・テクノロジー
3917,2021/03,4142747000.0,2913660000.0,2682815000.0,263410000.0,,350000000.0,385.72,64.8,508867000.0,-498857000.0,323166000.0,-174662000.0,1440086000.0,11.66,4363138000.0,113054000.0,122208000.0,12655000.0,1.88,0.47,0.31,,,,,0.0,,アイリッジ
3918,2021/09,17391000000.0,7950000000.0,7412935000.0,2048153000.0,,1925111000.0,741.28,42.8,948000000.0,-3364000000.0,848000000.0,-89376000.0,3298005000.0,4.46,21248000000.0,1174000000.0,1208000000.0,669000000.0,76.03,8.98,3.85,31.0,255358000.0,40000.0,38.17,38.18,4.6,ＰＣＩホールディングス
3919,2021/02,8074139000.0,4491464000.0,4481954000.0,4179953000.0,1102000000.0,453000000.0,574.38,55.6,891987000.0,950564000.0,-337942000.0,-133373000.0,5049032000.0,13.67,6524156000.0,1427060000.0,1455066000.0,1226486000.0,154.73,27.34,15.19,23.0,168511000.0,500131000.0,13.74,54.52,4.4,パイプドＨＤ
3920,2021/09,3260000000.0,1751000000.0,1741440000.0,1098750000.0,720000000.0,276910000.0,316.81,53.7,446000000.0,-319000000.0,-50000000.0,-25604000.0,1305110000.0,22.16,2013000000.0,280000000.0,273000000.0,197000000.0,35.65,11.25,6.04,,,,,0.0,,アイビーシー
3921,2021/01,6742964000.0,4431107000.0,4389960000.0,3763453000.0,,46434000.0,296.83,65.6,989864000.0,-227700000.0,-142615000.0,-191526000.0,3418613000.0,18.59,5325021000.0,920649000.0,948630000.0,677106000.0,45.58,15.32,10.04,11.0,111374000.0,232000.0,16.45,16.48,4.0,ネオジャパン
3922,2021/02,3457974000.0,2484504000.0,2484324000.0,2211499000.0,,,190.63,71.8,1408727000.0,-166466000.0,-48556000.0,-106165000.0,2531595000.0,37.41,3765954000.0,1301329000.0,1299420000.0,1043392000.0,80.01,42.0,30.17,,,31764000.0,,3.04,,ＰＲ　ＴＩＭＥＳ
3923,2021/03,11471000000.0,7842000000.0,7842000000.0,7157000000.0,,,43.27,68.4,4271973000.0,-432517000.0,-303851000.0,-327540000.0,6035274000.0,27.76,15387000000.0,3898730000.0,3881000000.0,2936000000.0,16.2,37.44,25.59,1.75,289943000.0,221000.0,9.88,9.88,4.9,ラクス
3924,2021/03,5746992000.0,3946898000.0,3841207000.0,3068186000.0,,,659.26,68.7,398710000.0,-25210000.0,-161698000.0,,2405721000.0,4.49,8877449000.0,620091000.0,650834000.0,430741000.0,71.95,10.91,7.5,16.67,161645000.0,52000.0,37.53,37.54,4.0,ランドコンピュータ
3925,2021/03,3465647000.0,2779737000.0,2781255000.0,2265100000.0,,,204.7,80.2,850915000.0,-69605000.0,-271606000.0,-21905000.0,2629959000.0,19.29,4411540000.0,1108849000.0,1113238000.0,747205000.0,55.02,26.88,21.56,27.5,271591000.0,312000.0,36.35,36.39,14.7,ダブルスタンダード
3926,2021/03,6696074000.0,6210237000.0,5470319000.0,4366084000.0,,,200.07,92.7,-1154221000.0,-1578067000.0,,-58096000.0,2918379000.0,-102.83,1122453000.0,-772113000.0,-708722000.0,-652160000.0,-21.03,,,,,,,0.0,,オープンドア
3927,2021/03,2032626000.0,1233101000.0,1223602000.0,-276782000.0,50000000.0,,232.45,60.2,-79684000.0,-6844000.0,993108000.0,-3691000.0,1529598000.0,-7.36,1083319000.0,-101433000.0,-119708000.0,-174208000.0,-34.18,,,,,119000.0,,,,フーバーブレイン
3928,2020/12,5049867000.0,2518726000.0,2504119000.0,-3629198000.0,,50000000.0,290.73,49.6,1848474000.0,-178708000.0,-1107660000.0,-233000.0,2755830000.0,16.03,11533596000.0,1135234000.0,1116874000.0,1129848000.0,131.34,45.14,22.37,,,,,0.0,,マイネット
3929,2021/03,5172912000.0,1080376000.0,1073442000.0,469342000.0,,1517960000.0,176.88,20.6,659130000.0,-817230000.0,164004000.0,-378487000.0,942914000.0,14.44,4566083000.0,125313000.0,109287000.0,-143670000.0,-23.83,,,9.0,75356000.0,56000.0,,,4.5,ソーシャルワイヤー
3930,2021/07,2609617000.0,2291407000.0,2286889000.0,1850987000.0,,,763.53,87.8,296437000.0,-105849000.0,6923000.0,-121611000.0,1402559000.0,11.31,2621220000.0,248711000.0,253401000.0,172640000.0,57.74,7.53,6.62,,,,,0.0,,はてな
3931,2021/01,2076970000.0,1000608000.0,998004000.0,248343000.0,390910000.0,159086000.0,556.88,48.1,365796000.0,-3739000.0,-50205000.0,-4959000.0,947784000.0,8.18,4470118000.0,91601000.0,99149000.0,-32165000.0,-17.94,,,10.0,17924000.0,27000.0,,,1.8,バリューゴルフ
3932,2021/03,46048000000.0,35772000000.0,35673000000.0,30412000000.0,,2208000000.0,2555.55,77.6,10013000000.0,-4772000000.0,-3533000000.0,-84000000.0,24880000000.0,32.2,31096000000.0,11294000000.0,11152000000.0,6345000000.0,453.82,17.75,13.78,70.0,840000000.0,276000000.0,13.24,17.59,3.0,アカツキ
3933,2021/03,5585679000.0,2003005000.0,1985199000.0,1591131000.0,,,255.23,35.5,2567530000.0,-352657000.0,-25800000.0,-185592000.0,3370140000.0,62.89,4082713000.0,513193000.0,490434000.0,360629000.0,46.6,18.17,6.46,2.5,15471000.0,58000.0,4.29,4.31,1.1,チエル
3934,2021/03,8707491000.0,5108197000.0,5108197000.0,4233822000.0,1800000000.0,150000000.0,863.16,58.7,546910000.0,-88922000.0,-207576000.0,-58337000.0,1414539000.0,5.5,9945117000.0,1280797000.0,1308424000.0,912451000.0,154.34,17.86,10.48,8.0,47194000.0,79000.0,5.17,5.18,1.0,ベネフィットジャパン
3935,2021/02,1689716000.0,758932000.0,758787000.0,-2162532000.0,286250000.0,175031000.0,123.99,44.9,13178000.0,-49984000.0,-114677000.0,-46077000.0,896376000.0,0.53,2470556000.0,-23535000.0,-34162000.0,-80662000.0,-13.26,,,,,28000.0,,,,エディア
3936,2021/03,631652000.0,200985000.0,190302000.0,-517783000.0,,89990000.0,3.73,31.0,-429188000.0,50517000.0,258728000.0,-5353000.0,207187000.0,-35.19,1219648000.0,-362649000.0,-339727000.0,-187680000.0,-3.58,,,,,55000.0,,,,グローバルウェイ
3937,2021/03,4440513000.0,2942445000.0,2985628000.0,1518920000.0,100000000.0,,249.28,66.3,921738000.0,-60522000.0,-76063000.0,-33890000.0,2773335000.0,21.96,4198116000.0,919524000.0,877329000.0,623767000.0,53.25,21.2,14.05,7.0,58285000.0,,9.34,9.34,2.8,Ｕｂｉｃｏｍホールディングス
3939,2021/09,4395000000.0,1959000000.0,1952983000.0,2065807000.0,,,41.22,44.5,756000000.0,-216000000.0,1458000000.0,-222459000.0,3710780000.0,36.35,2080000000.0,841000000.0,829000000.0,579000000.0,12.07,29.62,13.17,2.5,96261000.0,436465000.0,16.63,92.01,6.2,カナミックネットワーク
3940,2020/12,2683093000.0,2395548000.0,2487471000.0,1918419000.0,,,104.1,89.3,206819000.0,-549000.0,-118804000.0,-549000.0,1847362000.0,8.14,2539510000.0,373223000.0,390527000.0,269466000.0,11.75,11.25,10.04,5.5,126001000.0,21000.0,46.76,46.77,5.4,ノムラシステムコーポレーション
3941,2021/03,869992000000.0,324463000000.0,268443000000.0,215899000000.0,104586000000.0,141294000000.0,1265.53,36.0,66000000000.0,-46007000000.0,-7293000000.0,-41008000000.0,50099000000.0,9.7,680714000000.0,39938000000.0,43200000000.0,28599000000.0,115.51,9.13,3.29,24.0,5953000000.0,812000000.0,20.82,23.65,2.0,レンゴー
3944,2020/12,17510000000.0,8859000000.0,5772000000.0,3133000000.0,1081000000.0,906000000.0,7451.77,47.0,582000000.0,-369000000.0,-143000000.0,-651311000.0,1177000000.0,3.46,16800000000.0,566362000.0,596000000.0,12000000.0,10.91,0.15,0.07,50.0,54897000.0,108000.0,457.48,458.38,0.6,古林紙工
3945,2021/03,14551000000.0,3053000000.0,2837000000.0,268000000.0,1559000000.0,2547000000.0,1901.32,20.0,-118000000.0,19000000.0,-147000000.0,,1546000000.0,-0.45,26253000000.0,-137000000.0,-150000000.0,-383000000.0,-250.57,,,,91000000.0,,,,,スーパーバッグ
3946,2021/03,179743000000.0,71214000000.0,66006000000.0,45420000000.0,12126000000.0,38893000000.0,4325.72,39.3,11074000000.0,-13447000000.0,5831000000.0,-9771000000.0,13813000000.0,6.3,175647000000.0,7230000000.0,7734000000.0,4887000000.0,298.99,6.91,2.72,45.0,735000000.0,1000000.0,15.04,15.06,1.1,トーモク
3947,2020/12,66862880000.0,39214912000.0,29471884000.0,9409935000.0,828068000.0,738423000.0,3954.18,58.6,2764155000.0,-1588484000.0,-1019357000.0,-1286470000.0,2228264000.0,5.29,52277769000.0,725340000.0,1064997000.0,933997000.0,94.35,2.39,1.4,50.0,494400000.0,493000.0,52.93,52.99,1.3,ダイナパック
3948,2020/12,9520273000.0,7202331000.0,7022371000.0,5644893000.0,,,1245.64,75.7,750439000.0,137405000.0,-352520000.0,-54340000.0,2176907000.0,10.34,7256557000.0,445508000.0,449519000.0,354544000.0,61.32,4.92,3.72,23.0,132986000.0,,37.51,37.51,1.8,光ビジネスフォーム
3950,2020/12,83556000000.0,59739000000.0,58861000000.0,55860000000.0,,,3141.07,71.4,3155000000.0,-5013000000.0,-1214000000.0,-2998000000.0,15224000000.0,4.02,78445000000.0,3275000000.0,3606000000.0,2392000000.0,125.99,4.01,2.86,60.0,1138000000.0,,47.58,47.58,1.9,ザ・パック
3951,2021/03,63557620000.0,31416923000.0,29184779000.0,25921663000.0,98990000.0,15375004000.0,1413.37,48.8,4466967000.0,-4332451000.0,1142182000.0,-4358326000.0,7549410000.0,11.13,40143337000.0,2004675000.0,2408222000.0,1639547000.0,74.05,5.29,2.58,30.0,466607000.0,249660000.0,28.46,43.69,2.2,朝日印刷
3953,2021/03,7507117000.0,5473088000.0,5432134000.0,4353134000.0,,,1137.46,72.9,148479000.0,-344697000.0,-85236000.0,-345764000.0,3143566000.0,3.09,4801787000.0,270079000.0,275856000.0,163800000.0,34.04,2.99,2.18,10.0,48116000.0,,29.37,29.37,0.9,大村紙業
3954,2021/03,27826063000.0,19059822000.0,15273980000.0,14353075000.0,1066000000.0,77000000.0,4150.31,66.2,1509618000.0,-868349000.0,-218836000.0,-849314000.0,7123104000.0,7.57,19938449000.0,1170209000.0,1321600000.0,901017000.0,202.93,4.89,3.24,38.0,168721000.0,,18.73,18.73,1.0,昭和パックス
3955,2021/01,18674000000.0,14072000000.0,13040000000.0,10801000000.0,,89000000.0,1384.9,75.1,1597000000.0,-877000000.0,-101000000.0,-741000000.0,2817000000.0,7.52,21237000000.0,873000000.0,1056000000.0,660000000.0,65.17,4.71,3.53,20.0,151000000.0,23000000.0,22.88,26.36,1.5,イムラ封筒
3956,2021/03,3642762000.0,1885265000.0,1870465000.0,1298434000.0,,43891000.0,314.21,51.8,-580326000.0,-80888000.0,30400000.0,-28595000.0,425109000.0,-15.33,3786566000.0,147008000.0,152171000.0,111659000.0,18.61,5.92,3.07,4.0,26999000.0,,24.18,,1.3,国際チャート
3960,2021/06,2019426000.0,1356726000.0,1358226000.0,-99910000.0,,271657000.0,777.5,66.7,54783000.0,-59202000.0,651730000.0,-49842000.0,1332773000.0,2.46,2223095000.0,31445000.0,-701000.0,-56353000.0,-34.54,,,,,176000.0,,,,バリューデザイン
3961,2020/12,1236395000.0,1002820000.0,1012392000.0,457218000.0,,,338.0,81.1,202953000.0,-41239000.0,1312000.0,-41239000.0,886526000.0,16.47,1232530000.0,219404000.0,218327000.0,100148000.0,33.86,9.99,8.1,,,,,0.0,,シルバーエッグ・テクノロジー
3962,2020/09,17093000000.0,9406311000.0,7959000000.0,3669977000.0,356473000.0,2286013000.0,128.35,46.6,4634000000.0,-269000000.0,-549000000.0,-26841000.0,54000.0,43.96,10542000000.0,4203095000.0,3632530000.0,2049000000.0,32.52,25.3,11.99,,,61000.0,,0.0,,チェンジ
3963,2021/03,2731856000.0,2505194000.0,2504330000.0,1692510000.0,,,94.39,91.7,-405977000.0,-28039000.0,-51147000.0,-4400000.0,2173723000.0,-34.16,1188620000.0,-169114000.0,-156442000.0,-177790000.0,-6.69,,,,,49972000.0,,,,シンクロ・フード
3964,2020/12,33280823000.0,19637686000.0,19082483000.0,10742310000.0,,,697.22,58.1,4119156000.0,549676000.0,-2873663000.0,-586664000.0,15766386000.0,17.11,24078099000.0,3705549000.0,3643461000.0,1896934000.0,68.56,9.82,5.7,21.0,639222000.0,,33.7,33.7,3.1,オークネット
3965,2021/09,5866000000.0,3237000000.0,3077686000.0,1326821000.0,550000000.0,530728000.0,553.91,53.9,996000000.0,-525000000.0,4000000.0,-510030000.0,1869704000.0,15.02,6631000000.0,120000000.0,117000000.0,69000000.0,12.09,2.18,1.18,11.0,91311000.0,,132.33,132.33,2.0,キャピタル・アセット・プランニング
